Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,disease_state,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study
SRR8820028,ATAC-seq,252,1689815484,PRJNA530018,SAMN11290793,644353553,JURKAT,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Childhood T acute lymphoblastic leukemia,SRX5608483,GSM3693103,NextSeq 500,PAIRED,other,GENOMIC,Homo sapiens,ILLUMINA,2019-04-01T00:00:00Z,2019-03-30T16:30:00Z,1,GSM3693103,blood derived tumor cells,SRP189933
SRR8820029,ATAC-seq,252,1452441564,PRJNA530018,SAMN11290793,548748997,JURKAT,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Childhood T acute lymphoblastic leukemia,SRX5608483,GSM3693103,NextSeq 500,PAIRED,other,GENOMIC,Homo sapiens,ILLUMINA,2019-04-01T00:00:00Z,2019-03-30T16:29:00Z,1,GSM3693103,blood derived tumor cells,SRP189933
SRR8820030,ATAC-seq,252,1224534528,PRJNA530018,SAMN11290793,460989588,JURKAT,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",Childhood T acute lymphoblastic leukemia,SRX5608483,GSM3693103,NextSeq 500,PAIRED,other,GENOMIC,Homo sapiens,ILLUMINA,2019-04-01T00:00:00Z,2019-03-30T16:29:00Z,1,GSM3693103,blood derived tumor cells,SRP189933
